"","recording.site","year","month","day","time","complete.date","ndsi","trt","x0","x1","x2","x3","x4","ind"
"2824","LA02",2010,6,5,70000,"20100605070000",0.970942107078598,0,1,0,0,0,0,324
"2825","LA02",2011,6,5,70000,"20110605070000",0.818937173092789,0,1,0,0,0,0,324
"2826","LA02",2012,6,5,70000,"20120605070000",0.964593163180479,0,1,0,0,0,0,324
"2827","LA02",2009,6,5,73000,"20090605073000",0.719166686244061,0,1,0,0,0,0,325
"2828","LA02",2010,6,5,73000,"20100605073000",0.95250708377344,0,1,0,0,0,0,325
"2829","LA02",2011,6,5,73000,"20110605073000",0.985202842169992,0,1,0,0,0,0,325
"2830","LA02",2012,6,5,73000,"20120605073000",0.986334416920196,0,1,0,0,0,0,325
"2831","LA02",2009,6,6,53000,"20090606053000",0.976901490769992,0,1,0,0,0,0,326
"2832","LA02",2010,6,6,53000,"20100606053000",0.703204273538748,0,1,0,0,0,0,326
"2833","LA02",2011,6,6,53000,"20110606053000",0.930199846729495,0,1,0,0,0,0,326
"2834","LA02",2012,6,6,53000,"20120606053000",0.879864000317815,0,1,0,0,0,0,326
"2835","LA02",2009,6,6,60000,"20090606060000",0.859382367079579,0,1,0,0,0,0,327
"2836","LA02",2010,6,6,60000,"20100606060000",0.71617178515108,0,1,0,0,0,0,327
"2837","LA02",2011,6,6,60000,"20110606060000",0.936316456121356,0,1,0,0,0,0,327
"2838","LA02",2012,6,6,60000,"20120606060000",0.919937890892567,0,1,0,0,0,0,327
"2839","LA02",2009,6,6,63000,"20090606063000",0.817534407636862,0,1,0,0,0,0,328
"2840","LA02",2010,6,6,63000,"20100606063000",0.709865479436064,0,1,0,0,0,0,328
"2841","LA02",2011,6,6,63000,"20110606063000",0.358386847674304,0,1,0,0,0,0,328
"2842","LA02",2012,6,6,63000,"20120606063000",0.977603464793902,0,1,0,0,0,0,328
"2843","LA02",2009,6,6,70000,"20090606070000",0.967554826935951,0,1,0,0,0,0,329
"2844","LA02",2010,6,6,70000,"20100606070000",0.679916626610708,0,1,0,0,0,0,329
"2845","LA02",2011,6,6,70000,"20110606070000",0.921101842922806,0,1,0,0,0,0,329
"2846","LA02",2012,6,6,70000,"20120606070000",0.980700558737125,0,1,0,0,0,0,329
"2847","LA02",2009,6,6,73000,"20090606073000",0.925871700584149,0,1,0,0,0,0,330
"2848","LA02",2010,6,6,73000,"20100606073000",0.684940404213471,0,1,0,0,0,0,330
"2849","LA02",2011,6,6,73000,"20110606073000",0.825251717914978,0,1,0,0,0,0,330
"2850","LA02",2012,6,6,73000,"20120606073000",0.977902632468866,0,1,0,0,0,0,330
"2851","LA02",2009,6,7,53000,"20090607053000",0.973364898500671,0,1,0,0,0,0,331
"2852","LA02",2010,6,7,53000,"20100607053000",0.99193250963166,0,1,0,0,0,0,331
"2853","LA02",2011,6,7,53000,"20110607053000",0.956317611663273,0,1,0,0,0,0,331
"2854","LA02",2012,6,7,53000,"20120607053000",0.968881449597103,0,1,0,0,0,0,331
"2855","LA02",2009,6,7,60000,"20090607060000",0.915325697193613,0,1,0,0,0,0,332
"2856","LA02",2010,6,7,60000,"20100607060000",0.978969763748484,0,1,0,0,0,0,332
"2857","LA02",2011,6,7,60000,"20110607060000",0.960617963995119,0,1,0,0,0,0,332
"2858","LA02",2012,6,7,60000,"20120607060000",0.989759767963996,0,1,0,0,0,0,332
"2859","LA02",2009,6,7,63000,"20090607063000",0.448665761516334,0,1,0,0,0,0,333
"2860","LA02",2010,6,7,63000,"20100607063000",0.964569546295654,0,1,0,0,0,0,333
"2861","LA02",2011,6,7,63000,"20110607063000",0.960761213185471,0,1,0,0,0,0,333
"2862","LA02",2012,6,7,63000,"20120607063000",0.982355202780721,0,1,0,0,0,0,333
"2863","LA02",2009,6,7,70000,"20090607070000",0.852436186033169,0,1,0,0,0,0,334
"2864","LA02",2010,6,7,70000,"20100607070000",0.966699687245613,0,1,0,0,0,0,334
"2865","LA02",2011,6,7,70000,"20110607070000",0.98530548689463,0,1,0,0,0,0,334
"2866","LA02",2012,6,7,70000,"20120607070000",0.967243885045715,0,1,0,0,0,0,334
"2867","LA02",2009,6,7,73000,"20090607073000",0.878294164058406,0,1,0,0,0,0,335
"2868","LA02",2010,6,7,73000,"20100607073000",0.979861408454919,0,1,0,0,0,0,335
"2869","LA02",2011,6,7,73000,"20110607073000",0.986396453622838,0,1,0,0,0,0,335
"2870","LA02",2012,6,7,73000,"20120607073000",0.967766723864839,0,1,0,0,0,0,335
"2871","LA02",2009,6,8,53000,"20090608053000",0.97632710453968,0,1,0,0,0,0,336
"2872","LA02",2010,6,8,53000,"20100608053000",0.986588160288002,0,1,0,0,0,0,336
"2873","LA02",2011,6,8,53000,"20110608053000",0.955411689880744,0,1,0,0,0,0,336
"2874","LA02",2012,6,8,53000,"20120608053000",0.979728214895708,0,1,0,0,0,0,336
"2875","LA02",2009,6,8,60000,"20090608060000",0.274253837550385,0,1,0,0,0,0,337
"2876","LA02",2010,6,8,60000,"20100608060000",0.986437293384451,0,1,0,0,0,0,337
"2877","LA02",2011,6,8,60000,"20110608060000",0.916370211471627,0,1,0,0,0,0,337
"2878","LA02",2012,6,8,60000,"20120608060000",0.98893286042217,0,1,0,0,0,0,337
"2879","LA02",2009,6,8,63000,"20090608063000",0.680605931095985,0,1,0,0,0,0,338
"2880","LA02",2010,6,8,63000,"20100608063000",0.931748678756189,0,1,0,0,0,0,338
"2881","LA02",2011,6,8,63000,"20110608063000",0.755222042876347,0,1,0,0,0,0,338
"2882","LA02",2012,6,8,63000,"20120608063000",0.998531933995019,0,1,0,0,0,0,338
"2883","LA02",2009,6,8,70000,"20090608070000",0.484669265724034,0,1,0,0,0,0,339
"2884","LA02",2010,6,8,70000,"20100608070000",0.949402429949709,0,1,0,0,0,0,339
"2885","LA02",2011,6,8,70000,"20110608070000",0.867122753844149,0,1,0,0,0,0,339
"2886","LA02",2012,6,8,70000,"20120608070000",0.846343597233387,0,1,0,0,0,0,339
"2887","LA02",2009,6,8,73000,"20090608073000",0.850483065113507,0,1,0,0,0,0,340
"2888","LA02",2010,6,8,73000,"20100608073000",0.896587470722056,0,1,0,0,0,0,340
"2889","LA02",2011,6,8,73000,"20110608073000",0.706024561982226,0,1,0,0,0,0,340
"2890","LA02",2012,6,8,73000,"20120608073000",0.995666474742589,0,1,0,0,0,0,340
"2891","LA02",2009,6,9,53000,"20090609053000",0.936906856308455,0,1,0,0,0,0,341
"2892","LA02",2010,6,9,53000,"20100609053000",0.730901589872023,0,1,0,0,0,0,341
"2893","LA02",2011,6,9,53000,"20110609053000",0.884332261807076,0,1,0,0,0,0,341
"2894","LA02",2012,6,9,53000,"20120609053000",0.987311031787216,0,1,0,0,0,0,341
"2895","LA02",2009,6,9,60000,"20090609060000",0.984408557016125,0,1,0,0,0,0,342
"2896","LA02",2010,6,9,60000,"20100609060000",0.787248169806955,0,1,0,0,0,0,342
"2897","LA02",2011,6,9,60000,"20110609060000",0.93138600279532,0,1,0,0,0,0,342
"2898","LA02",2012,6,9,60000,"20120609060000",0.960244802089294,0,1,0,0,0,0,342
"2899","LA02",2009,6,9,63000,"20090609063000",0.91649385479759,0,1,0,0,0,0,343
"2900","LA02",2010,6,9,63000,"20100609063000",0.799543139971543,0,1,0,0,0,0,343
"2901","LA02",2011,6,9,63000,"20110609063000",0.969946128103326,0,1,0,0,0,0,343
"2902","LA02",2012,6,9,63000,"20120609063000",0.985708748778417,0,1,0,0,0,0,343
"2903","LA02",2009,6,9,70000,"20090609070000",0.713579502345108,0,1,0,0,0,0,344
"2904","LA02",2010,6,9,70000,"20100609070000",0.839259173401716,0,1,0,0,0,0,344
"2905","LA02",2011,6,9,70000,"20110609070000",0.934516911930334,0,1,0,0,0,0,344
"2906","LA02",2012,6,9,70000,"20120609070000",0.990908122059884,0,1,0,0,0,0,344
"2907","LA02",2009,6,9,73000,"20090609073000",0.800837788175933,0,1,0,0,0,0,345
"2908","LA02",2010,6,9,73000,"20100609073000",0.89451880512734,0,1,0,0,0,0,345
"2909","LA02",2011,6,9,73000,"20110609073000",0.713515267344009,0,1,0,0,0,0,345
"2910","LA02",2012,6,9,73000,"20120609073000",0.977818950442128,0,1,0,0,0,0,345
"2911","LA02",2009,6,10,53000,"20090610053000",0.998429427421201,0,1,0,0,0,0,346
"2912","LA02",2010,6,10,53000,"20100610053000",0.980017375421314,0,1,0,0,0,0,346
"2913","LA02",2011,6,10,53000,"20110610053000",0.971075911563388,0,1,0,0,0,0,346
"2914","LA02",2012,6,10,53000,"20120610053000",0.982955705917666,0,1,0,0,0,0,346
"2915","LA02",2009,6,10,60000,"20090610060000",0.994088514300128,0,1,0,0,0,0,347
"2916","LA02",2010,6,10,60000,"20100610060000",0.970453015949004,0,1,0,0,0,0,347
"2917","LA02",2011,6,10,60000,"20110610060000",0.903485358545006,0,1,0,0,0,0,347
"2918","LA02",2012,6,10,60000,"20120610060000",0.99114570162704,0,1,0,0,0,0,347
"2919","LA02",2009,6,10,63000,"20090610063000",0.989714892258612,0,1,0,0,0,0,348
"2920","LA02",2010,6,10,63000,"20100610063000",0.904645573716172,0,1,0,0,0,0,348
"2921","LA02",2011,6,10,63000,"20110610063000",0.733155469310333,0,1,0,0,0,0,348
"2922","LA02",2012,6,10,63000,"20120610063000",0.988516662864362,0,1,0,0,0,0,348
"2923","LA02",2009,6,10,70000,"20090610070000",0.990030985986124,0,1,0,0,0,0,349
"2924","LA02",2010,6,10,70000,"20100610070000",0.598496039826632,0,1,0,0,0,0,349
"2925","LA02",2011,6,10,70000,"20110610070000",0.696505115481318,0,1,0,0,0,0,349
"2926","LA02",2012,6,10,70000,"20120610070000",0.990056125211636,0,1,0,0,0,0,349
"2927","LA02",2009,6,10,73000,"20090610073000",0.98979581196172,0,1,0,0,0,0,350
"2928","LA02",2010,6,10,73000,"20100610073000",0.958127396334724,0,1,0,0,0,0,350
"2929","LA02",2011,6,10,73000,"20110610073000",0.693497304678143,0,1,0,0,0,0,350
"2930","LA02",2012,6,10,73000,"20120610073000",0.946598877721133,0,1,0,0,0,0,350
"2931","LA02",2009,6,11,53000,"20090611053000",0.995214243198982,0,1,0,0,0,0,351
"2932","LA02",2010,6,11,53000,"20100611053000",0.975057916200393,0,1,0,0,0,0,351
"2933","LA02",2011,6,11,53000,"20110611053000",0.967684699997688,0,1,0,0,0,0,351
"2934","LA02",2012,6,11,53000,"20120611053000",0.983817131858543,0,1,0,0,0,0,351
"2935","LA02",2009,6,11,60000,"20090611060000",0.974977497046568,0,1,0,0,0,0,352
"2936","LA02",2010,6,11,60000,"20100611060000",0.954435602417514,0,1,0,0,0,0,352
"2937","LA02",2011,6,11,60000,"20110611060000",0.970810019999134,0,1,0,0,0,0,352
"2938","LA02",2012,6,11,60000,"20120611060000",0.977926184922177,0,1,0,0,0,0,352
"2939","LA02",2009,6,11,63000,"20090611063000",0.902641019738309,0,1,0,0,0,0,353
"2940","LA02",2010,6,11,63000,"20100611063000",0.950298678730885,0,1,0,0,0,0,353
"2941","LA02",2011,6,11,63000,"20110611063000",0.969675894955205,0,1,0,0,0,0,353
"2942","LA02",2012,6,11,63000,"20120611063000",0.993615524466899,0,1,0,0,0,0,353
"2943","LA02",2009,6,11,70000,"20090611070000",0.869034287637529,0,1,0,0,0,0,354
"2944","LA02",2010,6,11,70000,"20100611070000",0.996142316147032,0,1,0,0,0,0,354
"2945","LA02",2011,6,11,70000,"20110611070000",0.831821796880216,0,1,0,0,0,0,354
"2946","LA02",2012,6,11,70000,"20120611070000",0.979374988887914,0,1,0,0,0,0,354
"2947","LA02",2009,6,11,73000,"20090611073000",0.989360072606793,0,1,0,0,0,0,355
"2948","LA02",2010,6,11,73000,"20100611073000",0.948297886421089,0,1,0,0,0,0,355
"2949","LA02",2011,6,11,73000,"20110611073000",0.517045760781171,0,1,0,0,0,0,355
"2950","LA02",2012,6,11,73000,"20120611073000",0.994821637891912,0,1,0,0,0,0,355
"2951","LA02",2009,6,12,53000,"20090612053000",0.977916382221848,0,1,0,0,0,0,356
"2952","LA02",2010,6,12,53000,"20100612053000",0.831564062880887,0,1,0,0,0,0,356
"2953","LA02",2011,6,12,53000,"20110612053000",0.961632775882599,0,1,0,0,0,0,356
"2954","LA02",2012,6,12,53000,"20120612053000",0.991983874667874,0,1,0,0,0,0,356
"2955","LA02",2009,6,12,60000,"20090612060000",0.959424910060759,0,1,0,0,0,0,357
"2956","LA02",2010,6,12,60000,"20100612060000",0.697785743446784,0,1,0,0,0,0,357
"2957","LA02",2011,6,12,60000,"20110612060000",0.895793526241995,0,1,0,0,0,0,357
"2958","LA02",2012,6,12,60000,"20120612060000",0.988169102460989,0,1,0,0,0,0,357
"2959","LA02",2009,6,12,63000,"20090612063000",0.814838039066528,0,1,0,0,0,0,358
"2960","LA02",2010,6,12,63000,"20100612063000",0.621259224030307,0,1,0,0,0,0,358
"2961","LA02",2011,6,12,63000,"20110612063000",0.945747496738579,0,1,0,0,0,0,358
"2962","LA02",2012,6,12,63000,"20120612063000",0.985449489200502,0,1,0,0,0,0,358
"2963","LA02",2009,6,12,70000,"20090612070000",0.822494022898144,0,1,0,0,0,0,359
"2964","LA02",2010,6,12,70000,"20100612070000",0.672191090201861,0,1,0,0,0,0,359
"2965","LA02",2011,6,12,70000,"20110612070000",0.719486391284179,0,1,0,0,0,0,359
"2966","LA02",2012,6,12,70000,"20120612070000",0.976944646789927,0,1,0,0,0,0,359
"2967","LA02",2009,6,12,73000,"20090612073000",0.873463210168909,0,1,0,0,0,0,360
"2968","LA02",2010,6,12,73000,"20100612073000",0.487386239098865,0,1,0,0,0,0,360
"2969","LA02",2011,6,12,73000,"20110612073000",0.930775556490763,0,1,0,0,0,0,360
"2970","LA02",2012,6,12,73000,"20120612073000",0.955250290950179,0,1,0,0,0,0,360
"2971","LA02",2009,6,13,53000,"20090613053000",0.907577573667326,0,1,0,0,0,0,361
"2972","LA02",2010,6,13,53000,"20100613053000",0.782851111766541,0,1,0,0,0,0,361
"2973","LA02",2011,6,13,53000,"20110613053000",0.988374217144975,0,1,0,0,0,0,361
"2974","LA02",2012,6,13,53000,"20120613053000",0.990403615279398,0,1,0,0,0,0,361
"2975","LA02",2009,6,13,60000,"20090613060000",0.867799283816434,0,1,0,0,0,0,362
"2976","LA02",2010,6,13,60000,"20100613060000",0.966891352843021,0,1,0,0,0,0,362
"2977","LA02",2011,6,13,60000,"20110613060000",0.953755464860407,0,1,0,0,0,0,362
"2978","LA02",2012,6,13,60000,"20120613060000",0.965273729272284,0,1,0,0,0,0,362
"2979","LA02",2009,6,13,63000,"20090613063000",0.82235220759433,0,1,0,0,0,0,363
"2980","LA02",2010,6,13,63000,"20100613063000",0.88691899175781,0,1,0,0,0,0,363
"2981","LA02",2011,6,13,63000,"20110613063000",0.941432294337871,0,1,0,0,0,0,363
"2982","LA02",2012,6,13,63000,"20120613063000",0.979194192414171,0,1,0,0,0,0,363
"2983","LA02",2009,6,13,70000,"20090613070000",0.946383710588387,0,1,0,0,0,0,364
"2984","LA02",2010,6,13,70000,"20100613070000",0.93983493735141,0,1,0,0,0,0,364
"2985","LA02",2011,6,13,70000,"20110613070000",0.95711575583531,0,1,0,0,0,0,364
"2986","LA02",2012,6,13,70000,"20120613070000",0.989396869370568,0,1,0,0,0,0,364
"2987","LA02",2009,6,13,73000,"20090613073000",0.935069574193428,0,1,0,0,0,0,365
"2988","LA02",2010,6,13,73000,"20100613073000",0.901368387312528,0,1,0,0,0,0,365
"2989","LA02",2011,6,13,73000,"20110613073000",0.956513063038242,0,1,0,0,0,0,365
"2990","LA02",2012,6,13,73000,"20120613073000",0.994896986381115,0,1,0,0,0,0,365
"2991","LA02",2009,6,14,53000,"20090614053000",0.951077538823716,0,1,0,0,0,0,366
"2992","LA02",2010,6,14,53000,"20100614053000",0.97697327383099,0,1,0,0,0,0,366
"2993","LA02",2011,6,14,53000,"20110614053000",0.975737960542584,0,1,0,0,0,0,366
"2994","LA02",2012,6,14,53000,"20120614053000",0.939942914045839,0,1,0,0,0,0,366
"2995","LA02",2009,6,14,60000,"20090614060000",-0.145858368134664,0,1,0,0,0,0,367
"2996","LA02",2010,6,14,60000,"20100614060000",0.959196279748691,0,1,0,0,0,0,367
"2997","LA02",2011,6,14,60000,"20110614060000",0.920104149852123,0,1,0,0,0,0,367
"2998","LA02",2012,6,14,60000,"20120614060000",0.986137549126751,0,1,0,0,0,0,367
"2999","LA02",2009,6,14,63000,"20090614063000",0.844218346710711,0,1,0,0,0,0,368
"3000","LA02",2010,6,14,63000,"20100614063000",0.894756688436798,0,1,0,0,0,0,368
"3001","LA02",2011,6,14,63000,"20110614063000",0.931149916732232,0,1,0,0,0,0,368
"3002","LA02",2012,6,14,63000,"20120614063000",0.990257267158233,0,1,0,0,0,0,368
"3003","LA02",2009,6,14,70000,"20090614070000",0.897158521916467,0,1,0,0,0,0,369
"3004","LA02",2010,6,14,70000,"20100614070000",0.914395596690058,0,1,0,0,0,0,369
"3005","LA02",2011,6,14,70000,"20110614070000",0.921717176847488,0,1,0,0,0,0,369
"3006","LA02",2012,6,14,70000,"20120614070000",0.984564604335996,0,1,0,0,0,0,369
"3007","LA02",2009,6,14,73000,"20090614073000",0.97607383356989,0,1,0,0,0,0,370
"3008","LA02",2010,6,14,73000,"20100614073000",0.838228795696036,0,1,0,0,0,0,370
"3009","LA02",2011,6,14,73000,"20110614073000",0.970145722819239,0,1,0,0,0,0,370
"3010","LA02",2012,6,14,73000,"20120614073000",0.981909534247652,0,1,0,0,0,0,370
"3011","LA02",2009,6,15,53000,"20090615053000",0.966163985488099,0,1,0,0,0,0,371
"3012","LA02",2010,6,15,53000,"20100615053000",0.977673601827004,0,1,0,0,0,0,371
"3013","LA02",2011,6,15,53000,"20110615053000",0.973421297162699,0,1,0,0,0,0,371
"3014","LA02",2012,6,15,53000,"20120615053000",0.85072623967438,0,1,0,0,0,0,371
"3015","LA02",2009,6,15,60000,"20090615060000",0.95626312230253,0,1,0,0,0,0,372
"3016","LA02",2010,6,15,60000,"20100615060000",0.809780715909387,0,1,0,0,0,0,372
"3017","LA02",2011,6,15,60000,"20110615060000",0.940349844519293,0,1,0,0,0,0,372
"3018","LA02",2012,6,15,60000,"20120615060000",0.948118421204418,0,1,0,0,0,0,372
"3019","LA02",2009,6,15,63000,"20090615063000",0.340001324492352,0,1,0,0,0,0,373
"3020","LA02",2010,6,15,63000,"20100615063000",0.602924849687053,0,1,0,0,0,0,373
"3021","LA02",2011,6,15,63000,"20110615063000",0.926869654807654,0,1,0,0,0,0,373
"3022","LA02",2012,6,15,63000,"20120615063000",0.957294945356367,0,1,0,0,0,0,373
"3023","LA02",2009,6,15,70000,"20090615070000",0.874911210586888,0,1,0,0,0,0,374
"3024","LA02",2010,6,15,70000,"20100615070000",0.545990025521252,0,1,0,0,0,0,374
"3025","LA02",2011,6,15,70000,"20110615070000",0.891466252999245,0,1,0,0,0,0,374
"3026","LA02",2012,6,15,70000,"20120615070000",0.978889808626157,0,1,0,0,0,0,374
"3027","LA02",2009,6,15,73000,"20090615073000",0.90479176715451,0,1,0,0,0,0,375
"3028","LA02",2010,6,15,73000,"20100615073000",0.84911336628877,0,1,0,0,0,0,375
"3029","LA02",2011,6,15,73000,"20110615073000",0.981834608057306,0,1,0,0,0,0,375
"3030","LA02",2012,6,15,73000,"20120615073000",0.957597900243315,0,1,0,0,0,0,375
"3031","LA02",2009,6,16,53000,"20090616053000",0.957148250984081,0,1,0,0,0,0,376
"3032","LA02",2010,6,16,53000,"20100616053000",0.842990255500352,0,1,0,0,0,0,376
"3033","LA02",2011,6,16,53000,"20110616053000",0.974596356754753,0,1,0,0,0,0,376
"3034","LA02",2012,6,16,53000,"20120616053000",0.95008710057965,0,1,0,0,0,0,376
"3035","LA02",2009,6,16,60000,"20090616060000",0.961622351585361,0,1,0,0,0,0,377
"3036","LA02",2010,6,16,60000,"20100616060000",0.876797589386309,0,1,0,0,0,0,377
"3037","LA02",2011,6,16,60000,"20110616060000",0.94924120137897,0,1,0,0,0,0,377
"3038","LA02",2012,6,16,60000,"20120616060000",0.97488340494201,0,1,0,0,0,0,377
"3039","LA02",2009,6,16,63000,"20090616063000",0.874290196038253,0,1,0,0,0,0,378
"3040","LA02",2010,6,16,63000,"20100616063000",0.740130543906012,0,1,0,0,0,0,378
"3041","LA02",2011,6,16,63000,"20110616063000",0.956140380822886,0,1,0,0,0,0,378
"3042","LA02",2012,6,16,63000,"20120616063000",0.959284483831372,0,1,0,0,0,0,378
"3043","LA02",2009,6,16,70000,"20090616070000",0.988600060716533,0,1,0,0,0,0,379
"3044","LA02",2010,6,16,70000,"20100616070000",0.713357588740822,0,1,0,0,0,0,379
"3045","LA02",2011,6,16,70000,"20110616070000",0.957582268864878,0,1,0,0,0,0,379
"3046","LA02",2012,6,16,70000,"20120616070000",0.949017118073225,0,1,0,0,0,0,379
"3047","LA02",2009,6,16,73000,"20090616073000",0.898039525442369,0,1,0,0,0,0,380
"3048","LA02",2010,6,16,73000,"20100616073000",0.709586616869969,0,1,0,0,0,0,380
"3049","LA02",2011,6,16,73000,"20110616073000",0.934070059272554,0,1,0,0,0,0,380
"3050","LA02",2012,6,16,73000,"20120616073000",0.96493601229881,0,1,0,0,0,0,380
"3051","LA02",2009,6,17,53000,"20090617053000",0.954996730237129,0,1,0,0,0,0,381
"3052","LA02",2010,6,17,53000,"20100617053000",0.986875702466062,0,1,0,0,0,0,381
"3053","LA02",2011,6,17,53000,"20110617053000",0.983183625674354,0,1,0,0,0,0,381
"3054","LA02",2012,6,17,53000,"20120617053000",0.543976641738152,0,1,0,0,0,0,381
"3055","LA02",2009,6,17,60000,"20090617060000",0.890762315096946,0,1,0,0,0,0,382
"3056","LA02",2010,6,17,60000,"20100617060000",0.931840011121067,0,1,0,0,0,0,382
"3057","LA02",2011,6,17,60000,"20110617060000",0.892319974697938,0,1,0,0,0,0,382
"3058","LA02",2012,6,17,60000,"20120617060000",0.627428523590769,0,1,0,0,0,0,382
"3059","LA02",2009,6,17,63000,"20090617063000",0.825489547084938,0,1,0,0,0,0,383
"3060","LA02",2010,6,17,63000,"20100617063000",0.894333122104034,0,1,0,0,0,0,383
"3061","LA02",2011,6,17,63000,"20110617063000",0.990724758373268,0,1,0,0,0,0,383
"3062","LA02",2012,6,17,63000,"20120617063000",0.673000055809662,0,1,0,0,0,0,383
"3063","LA02",2009,6,17,70000,"20090617070000",0.806223483348543,0,1,0,0,0,0,384
"3064","LA02",2010,6,17,70000,"20100617070000",0.909708725989035,0,1,0,0,0,0,384
"3065","LA02",2011,6,17,70000,"20110617070000",0.993982256790254,0,1,0,0,0,0,384
"3066","LA02",2012,6,17,70000,"20120617070000",0.858725583953916,0,1,0,0,0,0,384
"3067","LA02",2009,6,17,73000,"20090617073000",0.830032515241837,0,1,0,0,0,0,385
"3068","LA02",2010,6,17,73000,"20100617073000",0.850539721872104,0,1,0,0,0,0,385
"3069","LA02",2011,6,17,73000,"20110617073000",0.921424017703525,0,1,0,0,0,0,385
"3070","LA02",2012,6,17,73000,"20120617073000",0.859647975588417,0,1,0,0,0,0,385
"3071","LA02",2009,6,18,53000,"20090618053000",0.978124189655692,0,1,0,0,0,0,386
"3072","LA02",2010,6,18,53000,"20100618053000",0.970765722260731,0,1,0,0,0,0,386
"3073","LA02",2011,6,18,53000,"20110618053000",0.885148910436128,0,1,0,0,0,0,386
"3074","LA02",2012,6,18,53000,"20120618053000",0.981793695734094,0,1,0,0,0,0,386
"3075","LA02",2009,6,18,60000,"20090618060000",0.982683763590417,0,1,0,0,0,0,387
"3076","LA02",2010,6,18,60000,"20100618060000",0.912868334075517,0,1,0,0,0,0,387
"3077","LA02",2011,6,18,60000,"20110618060000",0.935022473673104,0,1,0,0,0,0,387
"3078","LA02",2012,6,18,60000,"20120618060000",0.962748470089092,0,1,0,0,0,0,387
"3079","LA02",2009,6,18,63000,"20090618063000",0.911572567708457,0,1,0,0,0,0,388
"3080","LA02",2010,6,18,63000,"20100618063000",0.807936502406519,0,1,0,0,0,0,388
"3081","LA02",2011,6,18,63000,"20110618063000",0.949971629013046,0,1,0,0,0,0,388
"3082","LA02",2012,6,18,63000,"20120618063000",0.901423228097958,0,1,0,0,0,0,388
"3083","LA02",2009,6,18,70000,"20090618070000",0.982366748497695,0,1,0,0,0,0,389
"3084","LA02",2010,6,18,70000,"20100618070000",0.644078855510689,0,1,0,0,0,0,389
"3085","LA02",2011,6,18,70000,"20110618070000",0.937994925063864,0,1,0,0,0,0,389
"3086","LA02",2012,6,18,70000,"20120618070000",0.958731225605985,0,1,0,0,0,0,389
"3087","LA02",2009,6,18,73000,"20090618073000",0.955827939112935,0,1,0,0,0,0,390
"3088","LA02",2010,6,18,73000,"20100618073000",0.91953666225467,0,1,0,0,0,0,390
"3089","LA02",2011,6,18,73000,"20110618073000",0.936801265437218,0,1,0,0,0,0,390
"3090","LA02",2012,6,18,73000,"20120618073000",0.946981310894261,0,1,0,0,0,0,390
"3091","LA02",2009,6,19,53000,"20090619053000",0.975891637211175,0,1,0,0,0,0,391
"3092","LA02",2010,6,19,53000,"20100619053000",0.962384890726119,0,1,0,0,0,0,391
"3093","LA02",2011,6,19,53000,"20110619053000",0.979381359363756,0,1,0,0,0,0,391
"3094","LA02",2012,6,19,53000,"20120619053000",0.9767488234761,0,1,0,0,0,0,391
"3095","LA02",2009,6,19,60000,"20090619060000",0.974069056726903,0,1,0,0,0,0,392
"3096","LA02",2010,6,19,60000,"20100619060000",0.927002167856463,0,1,0,0,0,0,392
"3097","LA02",2011,6,19,60000,"20110619060000",0.913266251239775,0,1,0,0,0,0,392
"3098","LA02",2012,6,19,60000,"20120619060000",0.977247399358307,0,1,0,0,0,0,392
"3099","LA02",2009,6,19,63000,"20090619063000",0.561623512256971,0,1,0,0,0,0,393
"3100","LA02",2010,6,19,63000,"20100619063000",0.695786065430739,0,1,0,0,0,0,393
"3101","LA02",2011,6,19,63000,"20110619063000",0.923963184648005,0,1,0,0,0,0,393
"3102","LA02",2012,6,19,63000,"20120619063000",0.966537430231554,0,1,0,0,0,0,393
"3103","LA02",2009,6,19,70000,"20090619070000",0.689047599422284,0,1,0,0,0,0,394
"3104","LA02",2010,6,19,70000,"20100619070000",0.741619554379098,0,1,0,0,0,0,394
"3105","LA02",2011,6,19,70000,"20110619070000",0.98471824670042,0,1,0,0,0,0,394
"3106","LA02",2012,6,19,70000,"20120619070000",0.959100824245033,0,1,0,0,0,0,394
"3107","LA02",2009,6,19,73000,"20090619073000",0.720229500461522,0,1,0,0,0,0,395
"3108","LA02",2010,6,19,73000,"20100619073000",0.915983361160173,0,1,0,0,0,0,395
"3109","LA02",2011,6,19,73000,"20110619073000",0.965928133858621,0,1,0,0,0,0,395
"3110","LA02",2012,6,19,73000,"20120619073000",0.924741351922109,0,1,0,0,0,0,395
"3111","LA02",2010,6,20,53000,"20100620053000",0.990534246850285,0,1,0,0,0,0,396
"3112","LA02",2011,6,20,53000,"20110620053000",0.8249828589149,0,1,0,0,0,0,396
"3113","LA02",2012,6,20,53000,"20120620053000",0.940484247691341,0,1,0,0,0,0,396
"3114","LA02",2010,6,20,60000,"20100620060000",0.982188799856365,0,1,0,0,0,0,397
"3115","LA02",2011,6,20,60000,"20110620060000",0.590889058561748,0,1,0,0,0,0,397
"3116","LA02",2012,6,20,60000,"20120620060000",0.991731927973581,0,1,0,0,0,0,397
"3117","LA02",2010,6,20,63000,"20100620063000",0.813550913829574,0,1,0,0,0,0,398
"3118","LA02",2011,6,20,63000,"20110620063000",0.56657262350754,0,1,0,0,0,0,398
"3119","LA02",2012,6,20,63000,"20120620063000",0.972385983439781,0,1,0,0,0,0,398
